type,year,city,n
Yerli,2011,Afyonkarahisar,34
Yerli,2011,Agri,1
Yerli,2011,Aksaray,12
Yerli,2011,Amasya,0
Yerli,2011,Ankara,2505
Yerli,2011,Antalya,331
Yerli,2011,Ardahan,12
Yerli,2011,Artvin,0
Yerli,2011,Aydin,214
Yerli,2011,Balikesir,0
Yerli,2011,Bartin,52
Yerli,2011,Batman,135
Yerli,2011,Bayburt,0
Yerli,2011,Bilecik,0
Yerli,2011,Bingol,54
Yerli,2011,Bitlis,226
Yerli,2011,Bolu,31
Yerli,2011,Burdur,7
Yerli,2011,Bursa,675
Yerli,2011,Canakkale,0
Yerli,2011,Cankiri,10
Yerli,2011,Corum,142
Yerli,2011,Denizli,77
Yerli,2011,Diyarbakir,166
Yerli,2011,Duzce,70
Yerli,2011,Edirne,0
Yerli,2011,Elazig,81
Yerli,2011,Erzincan,21
Yerli,2011,Erzurum,199
Yerli,2011,Eskisehir,453
Yerli,2011,Gaziantep,74
Yerli,2011,Giresun,81
Yerli,2011,Gumushane,2
Yerli,2011,Hakkari,0
Yerli,2011,Hatay,134
Yerli,2011,Igdir,6
Yerli,2011,Isparta,4
Yerli,2011,Istanbul,6176
Yerli,2011,Izmir,1463
Yerli,2011,Kahramanmaras,45
Yerli,2011,Karabuk,14
Yerli,2011,Karaman,0
Yerli,2011,Kars,15
Yerli,2011,Kastamonu,20
Yerli,2011,Kayseri,150
Yerli,2011,Kilis,1
Yerli,2011,Kirikkale,4
Yerli,2011,Kirklareli,37
Yerli,2011,Kirsehir,26
Yerli,2011,Kocaeli,469
Yerli,2011,Konya,155
Yerli,2011,Kutahya,40
Yerli,2011,Malatya,389
Yerli,2011,Manisa,163
Yerli,2011,Mardin,36
Yerli,2011,Mersin,241
Yerli,2011,Mugla,33
Yerli,2011,Mus,0
Yerli,2011,Nevsehir,11
Yerli,2011,Nigde,29
Yerli,2011,Ordu,103
Yerli,2011,Osmaniye,48
Yerli,2011,Rize,49
Yerli,2011,Sakarya,52
Yerli,2011,Samsun,447
Yerli,2011,Sanliurfa,91
Yerli,2011,Siirt,6
Yerli,2011,Sinop,246
Yerli,2011,Sirnak,0
Yerli,2011,Sivas,54
Yerli,2011,Tekirdag,0
Yerli,2011,Tokat,0
Yerli,2011,Trabzon,104
Yerli,2011,Tunceli,24
Yerli,2011,Usak,16
Yerli,2011,Van,29
Yerli,2011,Yalova,49
Yerli,2011,Yozgat,34
Yerli,2011,Zonguldak,117
Yerli,2012,Adana,764
Yerli,2012,Adiyaman,18
Yerli,2012,Afyonkarahisar,0
Yerli,2012,Agri,156
Yerli,2012,Aksaray,34
Yerli,2012,Amasya,8
Yerli,2012,Ankara,2198
Yerli,2012,Antalya,445
Yerli,2012,Ardahan,15
Yerli,2012,Artvin,2
Yerli,2012,Aydin,213
Yerli,2012,Balikesir,97
Yerli,2012,Bartin,22
Yerli,2012,Batman,118
Yerli,2012,Bayburt,1
Yerli,2012,Bilecik,0
Yerli,2012,Bingol,27
Yerli,2012,Bitlis,134
Yerli,2012,Bolu,6
Yerli,2012,Burdur,8
Yerli,2012,Bursa,792
Yerli,2012,Canakkale,41
Yerli,2012,Cankiri,10
Yerli,2012,Corum,84
Yerli,2012,Denizli,101
Yerli,2012,Diyarbakir,315
Yerli,2012,Duzce,47
Yerli,2012,Edirne,0
Yerli,2012,Elazig,104
Yerli,2012,Erzincan,7
Yerli,2012,Erzurum,93
Yerli,2012,Eskisehir,308
Yerli,2012,Gaziantep,46
Yerli,2012,Giresun,63
Yerli,2012,Gumushane,7
Yerli,2012,Hakkari,2
Yerli,2012,Hatay,113
Yerli,2012,Igdir,21
Yerli,2012,Isparta,10
Yerli,2012,Istanbul,6852
Yerli,2012,Izmir,1403
Yerli,2012,Kahramanmaras,47
Yerli,2012,Karabuk,8
Yerli,2012,Karaman,0
Yerli,2012,Kars,6
Yerli,2012,Kastamonu,51
Yerli,2012,Kayseri,58
Yerli,2012,Kilis,26
Yerli,2012,Kirikkale,4
Yerli,2012,Kirklareli,39
Yerli,2012,Kirsehir,52
Yerli,2012,Kocaeli,254
Yerli,2012,Konya,259
Yerli,2012,Kutahya,97
Yerli,2012,Malatya,329
Yerli,2012,Manisa,148
Yerli,2012,Mardin,13
Yerli,2012,Mersin,128
Yerli,2012,Mugla,85
Yerli,2012,Mus,3
Yerli,2012,Nevsehir,17
Yerli,2012,Nigde,48
Yerli,2012,Ordu,185
Yerli,2012,Osmaniye,7
Yerli,2012,Rize,30
Yerli,2012,Sakarya,33
Yerli,2012,Samsun,357
Yerli,2012,Sanliurfa,88
Yerli,2012,Siirt,3
Yerli,2012,Sinop,64
Yerli,2012,Sirnak,12
Yerli,2012,Sivas,43
Yerli,2012,Tekirdag,110
Yerli,2012,Tokat,6
Yerli,2012,Trabzon,138
Yerli,2012,Tunceli,19
Yerli,2012,Usak,16
Yerli,2012,Van,21
Yerli,2012,Yalova,60
Yerli,2012,Yozgat,35
Yerli,2012,Zonguldak,111
Yerli,2013,Adana,1170
Yerli,2013,Adiyaman,13
Yerli,2013,Afyonkarahisar,23
Yerli,2013,Agri,0
Yerli,2013,Aksaray,2
Yerli,2013,Amasya,37
Yerli,2013,Ankara,3280
Yerli,2013,Antalya,444
Yerli,2013,Ardahan,14
Yerli,2013,Artvin,2
Yerli,2013,Aydin,83
Yerli,2013,Balikesir,140
Yerli,2013,Bartin,13
Yerli,2013,Batman,137
Yerli,2013,Bayburt,0
Yerli,2013,Bilecik,0
Yerli,2013,Bingol,8
Yerli,2013,Bitlis,56
Yerli,2013,Bolu,15
Yerli,2013,Burdur,9
Yerli,2013,Bursa,523
Yerli,2013,Canakkale,44
Yerli,2013,Cankiri,3
Yerli,2013,Corum,24
Yerli,2013,Denizli,21
Yerli,2013,Diyarbakir,402
Yerli,2013,Duzce,33
Yerli,2013,Edirne,13
Yerli,2013,Elazig,47
Yerli,2013,Erzincan,0
Yerli,2013,Erzurum,72
Yerli,2013,Eskisehir,413
Yerli,2013,Gaziantep,49
Yerli,2013,Giresun,115
Yerli,2013,Gumushane,0
Yerli,2013,Hakkari,3
Yerli,2013,Hatay,123
Yerli,2013,Igdir,16
Yerli,2013,Isparta,13
Yerli,2013,Istanbul,9371
Yerli,2013,Izmir,1206
Yerli,2013,Kahramanmaras,12
Yerli,2013,Karabuk,14
Yerli,2013,Karaman,1
Yerli,2013,Kars,8
Yerli,2013,Kastamonu,20
Yerli,2013,Kayseri,120
Yerli,2013,Kilis,10
Yerli,2013,Kirikkale,15
Yerli,2013,Kirklareli,419
Yerli,2013,Kirsehir,12
Yerli,2013,Kocaeli,244
Yerli,2013,Konya,769
Yerli,2013,Kutahya,77
Yerli,2013,Malatya,144
Yerli,2013,Manisa,151
Yerli,2013,Mardin,10
Yerli,2013,Mersin,221
Yerli,2013,Mugla,85
Yerli,2013,Mus,21
Yerli,2013,Nevsehir,2
Yerli,2013,Nigde,3
Yerli,2013,Ordu,47
Yerli,2013,Osmaniye,0
Yerli,2013,Rize,18
Yerli,2013,Sakarya,34
Yerli,2013,Samsun,403
Yerli,2013,Sanliurfa,73
Yerli,2013,Siirt,3
Yerli,2013,Sinop,40
Yerli,2013,Sirnak,7
Yerli,2013,Sivas,124
Yerli,2013,Tekirdag,3
Yerli,2013,Tokat,2
Yerli,2013,Trabzon,256
Yerli,2013,Tunceli,10
Yerli,2013,Usak,16
Yerli,2013,Van,123
Yerli,2013,Yalova,25
Yerli,2013,Yozgat,27
Yerli,2013,Zonguldak,47
Yerli,2014,Adana,453
Yerli,2014,Adiyaman,5
Yerli,2014,Afyonkarahisar,18
Yerli,2014,Agri,8
Yerli,2014,Aksaray,9
Yerli,2014,Amasya,9
Yerli,2014,Ankara,3426
Yerli,2014,Antalya,509
Yerli,2014,Ardahan,39
Yerli,2014,Artvin,19
Yerli,2014,Aydin,213
Yerli,2014,Balikesir,110
Yerli,2014,Bartin,48
Yerli,2014,Batman,85
Yerli,2014,Bayburt,11
Yerli,2014,Bilecik,0
Yerli,2014,Bingol,54
Yerli,2014,Bitlis,72
Yerli,2014,Bolu,30
Yerli,2014,Burdur,30
Yerli,2014,Bursa,1175
Yerli,2014,Canakkale,18
Yerli,2014,Cankiri,12
Yerli,2014,Corum,55
Yerli,2014,Denizli,285
Yerli,2014,Diyarbakir,102
Yerli,2014,Duzce,33
Yerli,2014,Edirne,167
Yerli,2014,Elazig,86
Yerli,2014,Erzincan,6
Yerli,2014,Erzurum,84
Yerli,2014,Eskisehir,353
Yerli,2014,Gaziantep,266
Yerli,2014,Giresun,118
Yerli,2014,Gumushane,5
Yerli,2014,Hakkari,3
Yerli,2014,Hatay,118
Yerli,2014,Igdir,2
Yerli,2014,Isparta,20
Yerli,2014,Istanbul,9826
Yerli,2014,Izmir,1972
Yerli,2014,Kahramanmaras,71
Yerli,2014,Karabuk,18
Yerli,2014,Karaman,5
Yerli,2014,Kars,16
Yerli,2014,Kastamonu,12
Yerli,2014,Kayseri,73
Yerli,2014,Kilis,33
Yerli,2014,Kirikkale,28
Yerli,2014,Kirklareli,175
Yerli,2014,Kirsehir,16
Yerli,2014,Kocaeli,302
Yerli,2014,Konya,370
Yerli,2014,Kutahya,72
Yerli,2014,Malatya,194
Yerli,2014,Manisa,215
Yerli,2014,Mardin,5
Yerli,2014,Mersin,133
Yerli,2014,Mugla,92
Yerli,2014,Mus,28
Yerli,2014,Nevsehir,8
Yerli,2014,Nigde,29
Yerli,2014,Ordu,79
Yerli,2014,Osmaniye,22
Yerli,2014,Rize,42
Yerli,2014,Sakarya,82
Yerli,2014,Samsun,257
Yerli,2014,Sanliurfa,167
Yerli,2014,Siirt,17
Yerli,2014,Sinop,35
Yerli,2014,Sirnak,9
Yerli,2014,Sivas,52
Yerli,2014,Tekirdag,39
Yerli,2014,Tokat,5
Yerli,2014,Trabzon,244
Yerli,2014,Tunceli,15
Yerli,2014,Usak,38
Yerli,2014,Van,146
Yerli,2014,Yalova,4
Yerli,2014,Yozgat,14
Yerli,2014,Zonguldak,118
Yerli,2015,Adana,853
Yerli,2015,Adiyaman,1
Yerli,2015,Afyonkarahisar,42
Yerli,2015,Agri,36
Yerli,2015,Aksaray,15
Yerli,2015,Amasya,8
Yerli,2015,Ankara,2719
Yerli,2015,Antalya,417
Yerli,2015,Ardahan,10
Yerli,2015,Artvin,12
Yerli,2015,Aydin,425
Yerli,2015,Balikesir,119
Yerli,2015,Bartin,42
Yerli,2015,Batman,76
Yerli,2015,Bayburt,4
Yerli,2015,Bilecik,0
Yerli,2015,Bingol,23
Yerli,2015,Bitlis,39
Yerli,2015,Bolu,59
Yerli,2015,Burdur,6
Yerli,2015,Bursa,2177
Yerli,2015,Canakkale,12
Yerli,2015,Cankiri,33
Yerli,2015,Corum,81
Yerli,2015,Denizli,245
Yerli,2015,Diyarbakir,155
Yerli,2015,Duzce,33
Yerli,2015,Edirne,64
Yerli,2015,Elazig,63
Yerli,2015,Erzincan,2
Yerli,2015,Erzurum,92
Yerli,2015,Eskisehir,255
Yerli,2015,Gaziantep,75
Yerli,2015,Giresun,140
Yerli,2015,Gumushane,3
Yerli,2015,Hakkari,50
Yerli,2015,Hatay,128
Yerli,2015,Igdir,3
Yerli,2015,Isparta,10
Yerli,2015,Istanbul,8299
Yerli,2015,Izmir,1069
Yerli,2015,Kahramanmaras,129
Yerli,2015,Karabuk,27
Yerli,2015,Karaman,4
Yerli,2015,Kars,17
Yerli,2015,Kastamonu,40
Yerli,2015,Kayseri,122
Yerli,2015,Kilis,13
Yerli,2015,Kirikkale,17
Yerli,2015,Kirklareli,112
Yerli,2015,Kirsehir,36
Yerli,2015,Kocaeli,542
Yerli,2015,Konya,637
Yerli,2015,Kutahya,67
Yerli,2015,Malatya,189
Yerli,2015,Manisa,158
Yerli,2015,Mardin,11
Yerli,2015,Mersin,139
Yerli,2015,Mugla,175
Yerli,2015,Mus,3
Yerli,2015,Nevsehir,27
Yerli,2015,Nigde,12
Yerli,2015,Ordu,586
Yerli,2015,Osmaniye,10
Yerli,2015,Rize,32
Yerli,2015,Sakarya,238
Yerli,2015,Samsun,194
Yerli,2015,Sanliurfa,87
Yerli,2015,Siirt,28
Yerli,2015,Sinop,28
Yerli,2015,Sirnak,6
Yerli,2015,Sivas,61
Yerli,2015,Tekirdag,168
Yerli,2015,Tokat,20
Yerli,2015,Trabzon,250
Yerli,2015,Tunceli,9
Yerli,2015,Usak,30
Yerli,2015,Van,152
Yerli,2015,Yalova,93
Yerli,2015,Yozgat,45
Yerli,2015,Zonguldak,142
Yerli,2016,Adana,906
Yerli,2016,Adiyaman,23
Yerli,2016,Afyonkarahisar,50
Yerli,2016,Agri,22
Yerli,2016,Aksaray,33
Yerli,2016,Amasya,10
Yerli,2016,Ankara,3036
Yerli,2016,Antalya,392
Yerli,2016,Ardahan,0
Yerli,2016,Artvin,24
Yerli,2016,Aydin,261
Yerli,2016,Balikesir,135
Yerli,2016,Bartin,44
Yerli,2016,Batman,276
Yerli,2016,Bayburt,5
Yerli,2016,Bilecik,0
Yerli,2016,Bingol,32
Yerli,2016,Bitlis,29
Yerli,2016,Bolu,40
Yerli,2016,Burdur,58
Yerli,2016,Bursa,598
Yerli,2016,Canakkale,50
Yerli,2016,Cankiri,21
Yerli,2016,Corum,63
Yerli,2016,Denizli,242
Yerli,2016,Diyarbakir,28
Yerli,2016,Duzce,40
Yerli,2016,Edirne,49
Yerli,2016,Elazig,52
Yerli,2016,Erzincan,0
Yerli,2016,Erzurum,117
Yerli,2016,Eskisehir,173
Yerli,2016,Gaziantep,134
Yerli,2016,Giresun,90
Yerli,2016,Gumushane,3
Yerli,2016,Hakkari,11
Yerli,2016,Hatay,175
Yerli,2016,Igdir,13
Yerli,2016,Isparta,17
Yerli,2016,Istanbul,8377
Yerli,2016,Izmir,1244
Yerli,2016,Kahramanmaras,32
Yerli,2016,Karabuk,45
Yerli,2016,Karaman,7
Yerli,2016,Kars,17
Yerli,2016,Kastamonu,38
Yerli,2016,Kayseri,219
Yerli,2016,Kilis,11
Yerli,2016,Kirikkale,43
Yerli,2016,Kirklareli,145
Yerli,2016,Kirsehir,22
Yerli,2016,Kocaeli,579
Yerli,2016,Konya,225
Yerli,2016,Kutahya,32
Yerli,2016,Malatya,183
Yerli,2016,Manisa,63
Yerli,2016,Mardin,6
Yerli,2016,Mersin,94
Yerli,2016,Mugla,106
Yerli,2016,Mus,8
Yerli,2016,Nevsehir,9
Yerli,2016,Nigde,21
Yerli,2016,Ordu,133
Yerli,2016,Osmaniye,38
Yerli,2016,Rize,68
Yerli,2016,Sakarya,106
Yerli,2016,Samsun,225
Yerli,2016,Sanliurfa,63
Yerli,2016,Siirt,2
Yerli,2016,Sinop,20
Yerli,2016,Sirnak,0
Yerli,2016,Sivas,147
Yerli,2016,Tekirdag,80
Yerli,2016,Tokat,16
Yerli,2016,Trabzon,621
Yerli,2016,Tunceli,10
Yerli,2016,Usak,57
Yerli,2016,Van,1
Yerli,2016,Yalova,31
Yerli,2016,Yozgat,24
Yerli,2016,Zonguldak,131
Yabancı,2000,Adana,29
Yabancı,2000,Adiyaman,0
Yabancı,2000,Afyonkarahisar,0
Yabancı,2000,Agri,0
Yabancı,2000,Aksaray,0
Yabancı,2000,Amasya,0
Yabancı,2000,Ankara,532
Yabancı,2000,Antalya,0
Yabancı,2000,Ardahan,0
Yabancı,2000,Artvin,0
Yabancı,2000,Aydin,50
Yabancı,2000,Balikesir,0
Yabancı,2000,Bartin,0
Yabancı,2000,Batman,0
Yabancı,2000,Bayburt,0
Yabancı,2000,Bilecik,0
Yabancı,2000,Bingol,0
Yabancı,2000,Bitlis,0
Yabancı,2000,Bolu,0
Yabancı,2000,Burdur,0
Yabancı,2000,Bursa,9
Yabancı,2000,Canakkale,0
Yabancı,2000,Cankiri,0
Yabancı,2000,Corum,6
Yabancı,2000,Denizli,0
Yabancı,2000,Diyarbakir,49
Yabancı,2000,Duzce,0
Yabancı,2000,Edirne,0
Yabancı,2000,Elazig,0
Yabancı,2000,Erzincan,0
Yabancı,2000,Erzurum,86
Yabancı,2000,Eskisehir,7
Yabancı,2000,Gaziantep,0
Yabancı,2000,Giresun,0
Yabancı,2000,Gumushane,0
Yabancı,2000,Hakkari,0
Yabancı,2000,Hatay,0
Yabancı,2000,Igdir,0
Yabancı,2000,Isparta,0
Yabancı,2000,Istanbul,2341
Yabancı,2000,Izmir,290
Yabancı,2000,Kahramanmaras,0
Yabancı,2000,Karabuk,0
Yabancı,2000,Karaman,0
Yabancı,2000,Kars,0
Yabancı,2000,Kastamonu,0
Yabancı,2000,Kayseri,0
Yabancı,2000,Kilis,0
Yabancı,2000,Kirikkale,0
Yabancı,2000,Kirklareli,0
Yabancı,2000,Kirsehir,0
Yabancı,2000,Kocaeli,17
Yabancı,2000,Konya,24
Yabancı,2000,Kutahya,0
Yabancı,2000,Malatya,0
Yabancı,2000,Manisa,0
Yabancı,2000,Mardin,0
Yabancı,2000,Mersin,99
Yabancı,2000,Mugla,0
Yabancı,2000,Mus,0
Yabancı,2000,Nevsehir,0
Yabancı,2000,Nigde,0
Yabancı,2000,Ordu,0
Yabancı,2000,Osmaniye,0
Yabancı,2000,Rize,0
Yabancı,2000,Sakarya,0
Yabancı,2000,Samsun,0
Yabancı,2000,Sanliurfa,0
Yabancı,2000,Siirt,0
Yabancı,2000,Sinop,0
Yabancı,2000,Sirnak,0
Yabancı,2000,Sivas,55
Yabancı,2000,Tekirdag,0
Yabancı,2000,Tokat,0
Yabancı,2000,Trabzon,30
Yabancı,2000,Tunceli,0
Yabancı,2000,Usak,0
Yabancı,2000,Van,44
Yabancı,2000,Yalova,0
Yabancı,2000,Yozgat,0
Yabancı,2000,Zonguldak,0
Yabancı,2001,Adana,119
Yabancı,2001,Adiyaman,0
Yabancı,2001,Afyonkarahisar,0
Yabancı,2001,Agri,0
Yabancı,2001,Aksaray,0
Yabancı,2001,Amasya,0
Yabancı,2001,Ankara,951
Yabancı,2001,Antalya,174
Yabancı,2001,Ardahan,0
Yabancı,2001,Artvin,0
Yabancı,2001,Aydin,0
Yabancı,2001,Balikesir,0
Yabancı,2001,Bartin,10
Yabancı,2001,Batman,0
Yabancı,2001,Bayburt,0
Yabancı,2001,Bilecik,0
Yabancı,2001,Bingol,0
Yabancı,2001,Bitlis,0
Yabancı,2001,Bolu,0
Yabancı,2001,Burdur,0
Yabancı,2001,Bursa,232
Yabancı,2001,Canakkale,0
Yabancı,2001,Cankiri,0
Yabancı,2001,Corum,8
Yabancı,2001,Denizli,0
Yabancı,2001,Diyarbakir,61
Yabancı,2001,Duzce,0
Yabancı,2001,Edirne,0
Yabancı,2001,Elazig,0
Yabancı,2001,Erzincan,0
Yabancı,2001,Erzurum,0
Yabancı,2001,Eskisehir,10
Yabancı,2001,Gaziantep,0
Yabancı,2001,Giresun,34
Yabancı,2001,Gumushane,0
Yabancı,2001,Hakkari,0
Yabancı,2001,Hatay,0
Yabancı,2001,Igdir,0
Yabancı,2001,Isparta,0
Yabancı,2001,Istanbul,1302
Yabancı,2001,Izmir,315
Yabancı,2001,Kahramanmaras,0
Yabancı,2001,Karabuk,0
Yabancı,2001,Karaman,0
Yabancı,2001,Kars,0
Yabancı,2001,Kastamonu,0
Yabancı,2001,Kayseri,0
Yabancı,2001,Kilis,0
Yabancı,2001,Kirikkale,0
Yabancı,2001,Kirklareli,0
Yabancı,2001,Kirsehir,0
Yabancı,2001,Kocaeli,65
Yabancı,2001,Konya,101
Yabancı,2001,Kutahya,0
Yabancı,2001,Malatya,0
Yabancı,2001,Manisa,0
Yabancı,2001,Mardin,0
Yabancı,2001,Mersin,196
Yabancı,2001,Mugla,0
Yabancı,2001,Mus,0
Yabancı,2001,Nevsehir,0
Yabancı,2001,Nigde,0
Yabancı,2001,Ordu,15
Yabancı,2001,Osmaniye,0
Yabancı,2001,Rize,0
Yabancı,2001,Sakarya,0
Yabancı,2001,Samsun,55
Yabancı,2001,Sanliurfa,0
Yabancı,2001,Siirt,0
Yabancı,2001,Sinop,0
Yabancı,2001,Sirnak,0
Yabancı,2001,Sivas,11
Yabancı,2001,Tekirdag,0
Yabancı,2001,Tokat,0
Yabancı,2001,Trabzon,28
Yabancı,2001,Tunceli,0
Yabancı,2001,Usak,0
Yabancı,2001,Van,0
Yabancı,2001,Yalova,0
Yabancı,2001,Yozgat,0
Yabancı,2001,Zonguldak,0
Yabancı,2002,Adana,222
Yabancı,2002,Adiyaman,0
Yabancı,2002,Afyonkarahisar,0
Yabancı,2002,Agri,0
Yabancı,2002,Aksaray,0
Yabancı,2002,Amasya,0
Yabancı,2002,Ankara,574
Yabancı,2002,Antalya,96
Yabancı,2002,Ardahan,0
Yabancı,2002,Artvin,0
Yabancı,2002,Aydin,410
Yabancı,2002,Balikesir,0
Yabancı,2002,Bartin,20
Yabancı,2002,Batman,0
Yabancı,2002,Bayburt,0
Yabancı,2002,Bilecik,0
Yabancı,2002,Bingol,0
Yabancı,2002,Bitlis,0
Yabancı,2002,Bolu,0
Yabancı,2002,Burdur,0
Yabancı,2002,Bursa,247
Yabancı,2002,Canakkale,0
Yabancı,2002,Cankiri,0
Yabancı,2002,Corum,32
Yabancı,2002,Denizli,0
Yabancı,2002,Diyarbakir,31
Yabancı,2002,Duzce,0
Yabancı,2002,Edirne,0
Yabancı,2002,Elazig,0
Yabancı,2002,Erzincan,0
Yabancı,2002,Erzurum,72
Yabancı,2002,Eskisehir,17
Yabancı,2002,Gaziantep,0
Yabancı,2002,Giresun,38
Yabancı,2002,Gumushane,0
Yabancı,2002,Hakkari,0
Yabancı,2002,Hatay,0
Yabancı,2002,Igdir,0
Yabancı,2002,Isparta,0
Yabancı,2002,Istanbul,1165
Yabancı,2002,Izmir,309
Yabancı,2002,Kahramanmaras,0
Yabancı,2002,Karabuk,0
Yabancı,2002,Karaman,0
Yabancı,2002,Kars,15
Yabancı,2002,Kastamonu,0
Yabancı,2002,Kayseri,0
Yabancı,2002,Kilis,0
Yabancı,2002,Kirikkale,0
Yabancı,2002,Kirklareli,0
Yabancı,2002,Kirsehir,0
Yabancı,2002,Kocaeli,0
Yabancı,2002,Konya,86
Yabancı,2002,Kutahya,0
Yabancı,2002,Malatya,0
Yabancı,2002,Manisa,0
Yabancı,2002,Mardin,0
Yabancı,2002,Mersin,8
Yabancı,2002,Mugla,0
Yabancı,2002,Mus,0
Yabancı,2002,Nevsehir,0
Yabancı,2002,Nigde,0
Yabancı,2002,Ordu,0
Yabancı,2002,Osmaniye,0
Yabancı,2002,Rize,0
Yabancı,2002,Sakarya,0
Yabancı,2002,Samsun,11
Yabancı,2002,Sanliurfa,0
Yabancı,2002,Siirt,0
Yabancı,2002,Sinop,0
Yabancı,2002,Sirnak,0
Yabancı,2002,Sivas,24
Yabancı,2002,Tekirdag,0
Yabancı,2002,Tokat,0
Yabancı,2002,Trabzon,120
Yabancı,2002,Tunceli,0
Yabancı,2002,Usak,0
Yabancı,2002,Van,28
Yabancı,2002,Yalova,0
Yabancı,2002,Yozgat,0
Yabancı,2002,Zonguldak,40
Yabancı,2003,Adana,42
Yabancı,2003,Adiyaman,0
Yabancı,2003,Afyonkarahisar,0
Yabancı,2003,Agri,0
Yabancı,2003,Aksaray,0
Yabancı,2003,Amasya,0
Yabancı,2003,Ankara,1052
Yabancı,2003,Antalya,97
Yabancı,2003,Ardahan,0
Yabancı,2003,Artvin,0
Yabancı,2003,Aydin,6
Yabancı,2003,Balikesir,0
Yabancı,2003,Bartin,0
Yabancı,2003,Batman,0
Yabancı,2003,Bayburt,0
Yabancı,2003,Bilecik,0
Yabancı,2003,Bingol,0
Yabancı,2003,Bitlis,0
Yabancı,2003,Bolu,0
Yabancı,2003,Burdur,0
Yabancı,2003,Bursa,164
Yabancı,2003,Canakkale,0
Yabancı,2003,Cankiri,0
Yabancı,2003,Corum,0
Yabancı,2003,Denizli,0
Yabancı,2003,Diyarbakir,0
Yabancı,2003,Duzce,0
Yabancı,2003,Edirne,0
Yabancı,2003,Elazig,0
Yabancı,2003,Erzincan,0
Yabancı,2003,Erzurum,72
Yabancı,2003,Eskisehir,0
Yabancı,2003,Gaziantep,0
Yabancı,2003,Giresun,0
Yabancı,2003,Gumushane,0
Yabancı,2003,Hakkari,0
Yabancı,2003,Hatay,0
Yabancı,2003,Igdir,0
Yabancı,2003,Isparta,0
Yabancı,2003,Istanbul,2146
Yabancı,2003,Izmir,70
Yabancı,2003,Kahramanmaras,0
Yabancı,2003,Karabuk,0
Yabancı,2003,Karaman,0
Yabancı,2003,Kars,0
Yabancı,2003,Kastamonu,0
Yabancı,2003,Kayseri,0
Yabancı,2003,Kilis,0
Yabancı,2003,Kirikkale,0
Yabancı,2003,Kirklareli,0
Yabancı,2003,Kirsehir,0
Yabancı,2003,Kocaeli,15
Yabancı,2003,Konya,53
Yabancı,2003,Kutahya,0
Yabancı,2003,Malatya,0
Yabancı,2003,Manisa,0
Yabancı,2003,Mardin,53
Yabancı,2003,Mersin,0
Yabancı,2003,Mugla,0
Yabancı,2003,Mus,0
Yabancı,2003,Nevsehir,0
Yabancı,2003,Nigde,0
Yabancı,2003,Ordu,0
Yabancı,2003,Osmaniye,0
Yabancı,2003,Rize,0
Yabancı,2003,Sakarya,0
Yabancı,2003,Samsun,0
Yabancı,2003,Sanliurfa,0
Yabancı,2003,Siirt,0
Yabancı,2003,Sinop,0
Yabancı,2003,Sirnak,0
Yabancı,2003,Sivas,98
Yabancı,2003,Tekirdag,0
Yabancı,2003,Tokat,0
Yabancı,2003,Trabzon,0
Yabancı,2003,Tunceli,0
Yabancı,2003,Usak,0
Yabancı,2003,Van,58
Yabancı,2003,Yalova,0
Yabancı,2003,Yozgat,0
Yabancı,2003,Zonguldak,15
Yabancı,2004,Adana,262
Yabancı,2004,Adiyaman,0
Yabancı,2004,Afyonkarahisar,0
Yabancı,2004,Agri,0
Yabancı,2004,Aksaray,0
Yabancı,2004,Amasya,0
Yabancı,2004,Ankara,652
Yabancı,2004,Antalya,98
Yabancı,2004,Ardahan,0
Yabancı,2004,Artvin,0
Yabancı,2004,Aydin,0
Yabancı,2004,Balikesir,0
Yabancı,2004,Bartin,0
Yabancı,2004,Batman,0
Yabancı,2004,Bayburt,0
Yabancı,2004,Bilecik,0
Yabancı,2004,Bingol,0
Yabancı,2004,Bitlis,0
Yabancı,2004,Bolu,0
Yabancı,2004,Burdur,0
Yabancı,2004,Bursa,148
Yabancı,2004,Canakkale,0
Yabancı,2004,Cankiri,0
Yabancı,2004,Corum,0
Yabancı,2004,Denizli,0
Yabancı,2004,Diyarbakir,58
Yabancı,2004,Duzce,0
Yabancı,2004,Edirne,0
Yabancı,2004,Elazig,0
Yabancı,2004,Erzincan,0
Yabancı,2004,Erzurum,64
Yabancı,2004,Eskisehir,48
Yabancı,2004,Gaziantep,0
Yabancı,2004,Giresun,0
Yabancı,2004,Gumushane,0
Yabancı,2004,Hakkari,0
Yabancı,2004,Hatay,20
Yabancı,2004,Igdir,0
Yabancı,2004,Isparta,0
Yabancı,2004,Istanbul,1676
Yabancı,2004,Izmir,489
Yabancı,2004,Kahramanmaras,0
Yabancı,2004,Karabuk,0
Yabancı,2004,Karaman,0
Yabancı,2004,Kars,0
Yabancı,2004,Kastamonu,0
Yabancı,2004,Kayseri,0
Yabancı,2004,Kilis,0
Yabancı,2004,Kirikkale,0
Yabancı,2004,Kirklareli,0
Yabancı,2004,Kirsehir,0
Yabancı,2004,Kocaeli,0
Yabancı,2004,Konya,44
Yabancı,2004,Kutahya,0
Yabancı,2004,Malatya,0
Yabancı,2004,Manisa,0
Yabancı,2004,Mardin,0
Yabancı,2004,Mersin,5
Yabancı,2004,Mugla,0
Yabancı,2004,Mus,1
Yabancı,2004,Nevsehir,0
Yabancı,2004,Nigde,0
