type,year,city,n
Yabancı,2004,Balikesir,0
Yabancı,2004,Bartin,0
Yabancı,2004,Batman,0
Yabancı,2004,Bayburt,0
Yabancı,2004,Bilecik,0
Yabancı,2004,Bingol,0
Yabancı,2004,Bitlis,0
Yabancı,2004,Bolu,0
Yabancı,2004,Burdur,0
Yabancı,2004,Bursa,17646
Yabancı,2004,Canakkale,0
Yabancı,2004,Cankiri,0
Yabancı,2004,Corum,0
Yabancı,2004,Denizli,0
Yabancı,2004,Diyarbakir,10807
Yabancı,2004,Duzce,0
Yabancı,2004,Edirne,0
Yabancı,2004,Elazig,0
Yabancı,2004,Erzincan,0
Yabancı,2004,Erzurum,12772
Yabancı,2004,Eskisehir,5948
Yabancı,2004,Gaziantep,0
Yabancı,2004,Giresun,0
Yabancı,2004,Gumushane,0
Yabancı,2004,Hakkari,0
Yabancı,2004,Hatay,1500
Yabancı,2004,Igdir,0
Yabancı,2004,Isparta,0
Yabancı,2004,Istanbul,332262
Yabancı,2004,Izmir,81152
Yabancı,2004,Kahramanmaras,0
Yabancı,2004,Karabuk,0
Yabancı,2004,Karaman,0
Yabancı,2004,Kars,0
Yabancı,2004,Kastamonu,0
Yabancı,2004,Kayseri,0
Yabancı,2004,Kilis,0
Yabancı,2004,Kirikkale,0
Yabancı,2004,Kirklareli,0
Yabancı,2004,Kirsehir,0
Yabancı,2004,Kocaeli,0
Yabancı,2004,Konya,8966
Yabancı,2004,Kutahya,0
Yabancı,2004,Malatya,0
Yabancı,2004,Manisa,0
Yabancı,2004,Mardin,0
Yabancı,2004,Mersin,500
Yabancı,2004,Mugla,0
Yabancı,2004,Mus,100
Yabancı,2004,Nevsehir,0
Yabancı,2004,Nigde,0
Yabancı,2004,Ordu,0
Yabancı,2004,Osmaniye,0
Yabancı,2004,Rize,0
Yabancı,2004,Sakarya,0
Yabancı,2004,Samsun,0
Yabancı,2004,Sanliurfa,0
Yabancı,2004,Siirt,0
Yabancı,2004,Sinop,0
Yabancı,2004,Sirnak,0
Yabancı,2004,Sivas,9419
Yabancı,2004,Tekirdag,0
Yabancı,2004,Tokat,0
Yabancı,2004,Trabzon,19855
Yabancı,2004,Tunceli,0
Yabancı,2004,Usak,0
Yabancı,2004,Van,12436
Yabancı,2004,Yalova,0
Yabancı,2004,Yozgat,0
Yabancı,2004,Zonguldak,0
Yabancı,2005,Adana,18378
Yabancı,2005,Adiyaman,0
Yabancı,2005,Afyonkarahisar,0
Yabancı,2005,Agri,0
Yabancı,2005,Aksaray,0
Yabancı,2005,Amasya,0
Yabancı,2005,Ankara,152963
Yabancı,2005,Antalya,15349
Yabancı,2005,Ardahan,0
Yabancı,2005,Artvin,0
Yabancı,2005,Aydin,958
Yabancı,2005,Balikesir,0
Yabancı,2005,Bartin,0
Yabancı,2005,Batman,0
Yabancı,2005,Bayburt,0
Yabancı,2005,Bilecik,0
Yabancı,2005,Bingol,0
Yabancı,2005,Bitlis,0
Yabancı,2005,Bolu,0
Yabancı,2005,Burdur,0
Yabancı,2005,Bursa,35207
Yabancı,2005,Canakkale,0
Yabancı,2005,Cankiri,0
Yabancı,2005,Corum,0
Yabancı,2005,Denizli,0
Yabancı,2005,Diyarbakir,16976
Yabancı,2005,Duzce,0
Yabancı,2005,Edirne,0
Yabancı,2005,Elazig,0
Yabancı,2005,Erzincan,0
Yabancı,2005,Erzurum,17945
Yabancı,2005,Eskisehir,7057
Yabancı,2005,Gaziantep,0
Yabancı,2005,Giresun,1200
Yabancı,2005,Gumushane,0
Yabancı,2005,Hakkari,0
Yabancı,2005,Hatay,0
Yabancı,2005,Igdir,0
Yabancı,2005,Isparta,0
Yabancı,2005,Istanbul,244847
Yabancı,2005,Izmir,28396
Yabancı,2005,Kahramanmaras,0
Yabancı,2005,Karabuk,0
Yabancı,2005,Karaman,0
Yabancı,2005,Kars,0
Yabancı,2005,Kastamonu,0
Yabancı,2005,Kayseri,0
Yabancı,2005,Kilis,0
Yabancı,2005,Kirikkale,0
Yabancı,2005,Kirklareli,0
Yabancı,2005,Kirsehir,0
Yabancı,2005,Kocaeli,1500
Yabancı,2005,Konya,15875
Yabancı,2005,Kutahya,0
Yabancı,2005,Malatya,0
Yabancı,2005,Manisa,0
Yabancı,2005,Mardin,0
Yabancı,2005,Mersin,0
Yabancı,2005,Mugla,0
Yabancı,2005,Mus,0
Yabancı,2005,Nevsehir,0
Yabancı,2005,Nigde,0
Yabancı,2005,Ordu,0
Yabancı,2005,Osmaniye,0
Yabancı,2005,Rize,0
Yabancı,2005,Sakarya,0
Yabancı,2005,Samsun,0
Yabancı,2005,Sanliurfa,0
Yabancı,2005,Siirt,0
Yabancı,2005,Sinop,3240
Yabancı,2005,Sirnak,0
Yabancı,2005,Sivas,19587
Yabancı,2005,Tekirdag,0
Yabancı,2005,Tokat,0
Yabancı,2005,Trabzon,23494
Yabancı,2005,Tunceli,0
Yabancı,2005,Usak,0
Yabancı,2005,Van,2756
Yabancı,2005,Yalova,0
Yabancı,2005,Yozgat,0
Yabancı,2005,Zonguldak,0
Yabancı,2006,Adana,36985
Yabancı,2006,Adiyaman,0
Yabancı,2006,Afyonkarahisar,0
Yabancı,2006,Agri,0
Yabancı,2006,Aksaray,0
Yabancı,2006,Amasya,0
Yabancı,2006,Ankara,223369
Yabancı,2006,Antalya,25872
Yabancı,2006,Ardahan,0
Yabancı,2006,Artvin,0
Yabancı,2006,Aydin,650
Yabancı,2006,Balikesir,0
Yabancı,2006,Bartin,0
Yabancı,2006,Batman,0
Yabancı,2006,Bayburt,0
Yabancı,2006,Bilecik,0
Yabancı,2006,Bingol,0
Yabancı,2006,Bitlis,0
Yabancı,2006,Bolu,0
Yabancı,2006,Burdur,0
Yabancı,2006,Bursa,23257
Yabancı,2006,Canakkale,0
Yabancı,2006,Cankiri,0
Yabancı,2006,Corum,0
Yabancı,2006,Denizli,0
Yabancı,2006,Diyarbakir,9559
Yabancı,2006,Duzce,0
Yabancı,2006,Edirne,0
Yabancı,2006,Elazig,0
Yabancı,2006,Erzincan,0
Yabancı,2006,Erzurum,24877
Yabancı,2006,Eskisehir,7421
Yabancı,2006,Gaziantep,0
Yabancı,2006,Giresun,0
Yabancı,2006,Gumushane,0
Yabancı,2006,Hakkari,0
Yabancı,2006,Hatay,0
Yabancı,2006,Igdir,0
Yabancı,2006,Isparta,0
Yabancı,2006,Istanbul,181182
Yabancı,2006,Izmir,45527
Yabancı,2006,Kahramanmaras,0
Yabancı,2006,Karabuk,0
Yabancı,2006,Karaman,0
Yabancı,2006,Kars,600
Yabancı,2006,Kastamonu,0
Yabancı,2006,Kayseri,0
Yabancı,2006,Kilis,0
Yabancı,2006,Kirikkale,0
Yabancı,2006,Kirklareli,0
Yabancı,2006,Kirsehir,0
Yabancı,2006,Kocaeli,12000
Yabancı,2006,Konya,18531
Yabancı,2006,Kutahya,0
Yabancı,2006,Malatya,0
Yabancı,2006,Manisa,0
Yabancı,2006,Mardin,0
Yabancı,2006,Mersin,0
Yabancı,2006,Mugla,0
Yabancı,2006,Mus,0
Yabancı,2006,Nevsehir,0
Yabancı,2006,Nigde,0
Yabancı,2006,Ordu,0
Yabancı,2006,Osmaniye,0
Yabancı,2006,Rize,0
Yabancı,2006,Sakarya,0
Yabancı,2006,Samsun,480
Yabancı,2006,Sanliurfa,0
Yabancı,2006,Siirt,0
Yabancı,2006,Sinop,250
Yabancı,2006,Sirnak,0
Yabancı,2006,Sivas,7790
Yabancı,2006,Tekirdag,0
Yabancı,2006,Tokat,0
Yabancı,2006,Trabzon,14696
Yabancı,2006,Tunceli,0
Yabancı,2006,Usak,0
Yabancı,2006,Van,8639
Yabancı,2006,Yalova,0
Yabancı,2006,Yozgat,0
Yabancı,2006,Zonguldak,0
Yabancı,2007,Adana,46048
Yabancı,2007,Adiyaman,0
Yabancı,2007,Afyonkarahisar,0
Yabancı,2007,Agri,0
Yabancı,2007,Aksaray,0
Yabancı,2007,Amasya,0
Yabancı,2007,Ankara,212927
Yabancı,2007,Antalya,34236
Yabancı,2007,Ardahan,0
Yabancı,2007,Artvin,0
Yabancı,2007,Aydin,0
Yabancı,2007,Balikesir,0
Yabancı,2007,Bartin,0
Yabancı,2007,Batman,0
Yabancı,2007,Bayburt,0
Yabancı,2007,Bilecik,0
Yabancı,2007,Bingol,0
Yabancı,2007,Bitlis,0
Yabancı,2007,Bolu,0
Yabancı,2007,Burdur,0
Yabancı,2007,Bursa,12065
Yabancı,2007,Canakkale,0
Yabancı,2007,Cankiri,0
Yabancı,2007,Corum,0
Yabancı,2007,Denizli,0
Yabancı,2007,Diyarbakir,9406
Yabancı,2007,Duzce,0
Yabancı,2007,Edirne,0
Yabancı,2007,Elazig,0
Yabancı,2007,Erzincan,0
Yabancı,2007,Erzurum,19332
Yabancı,2007,Eskisehir,6082
Yabancı,2007,Gaziantep,0
Yabancı,2007,Giresun,500
Yabancı,2007,Gumushane,0
Yabancı,2007,Hakkari,0
Yabancı,2007,Hatay,0
Yabancı,2007,Igdir,0
Yabancı,2007,Isparta,0
Yabancı,2007,Istanbul,216241
Yabancı,2007,Izmir,44853
Yabancı,2007,Kahramanmaras,0
Yabancı,2007,Karabuk,0
Yabancı,2007,Karaman,0
Yabancı,2007,Kars,45000
Yabancı,2007,Kastamonu,0
Yabancı,2007,Kayseri,0
Yabancı,2007,Kilis,0
Yabancı,2007,Kirikkale,0
Yabancı,2007,Kirklareli,15000
Yabancı,2007,Kirsehir,0
Yabancı,2007,Kocaeli,7257
Yabancı,2007,Konya,0
Yabancı,2007,Kutahya,4200
Yabancı,2007,Malatya,0
Yabancı,2007,Manisa,0
Yabancı,2007,Mardin,0
Yabancı,2007,Mersin,898
Yabancı,2007,Mugla,0
Yabancı,2007,Mus,0
Yabancı,2007,Nevsehir,0
Yabancı,2007,Nigde,0
Yabancı,2007,Ordu,0
Yabancı,2007,Osmaniye,0
Yabancı,2007,Rize,0
Yabancı,2007,Sakarya,0
Yabancı,2007,Samsun,0
Yabancı,2007,Sanliurfa,0
Yabancı,2007,Siirt,0
Yabancı,2007,Sinop,2000
Yabancı,2007,Sirnak,0
Yabancı,2007,Sivas,7767
Yabancı,2007,Tekirdag,0
Yabancı,2007,Tokat,0
Yabancı,2007,Trabzon,16447
Yabancı,2007,Tunceli,0
Yabancı,2007,Usak,0
Yabancı,2007,Van,17712
Yabancı,2007,Yalova,0
Yabancı,2007,Yozgat,0
Yabancı,2007,Zonguldak,0
Yabancı,2008,Adana,36352
Yabancı,2008,Adiyaman,0
Yabancı,2008,Afyonkarahisar,25000
Yabancı,2008,Agri,0
Yabancı,2008,Aksaray,0
Yabancı,2008,Amasya,0
Yabancı,2008,Ankara,151987
Yabancı,2008,Antalya,17929
Yabancı,2008,Ardahan,0
Yabancı,2008,Artvin,0
Yabancı,2008,Aydin,3391
Yabancı,2008,Balikesir,0
Yabancı,2008,Bartin,0
Yabancı,2008,Batman,0
Yabancı,2008,Bayburt,0
Yabancı,2008,Bilecik,0
Yabancı,2008,Bingol,0
Yabancı,2008,Bitlis,0
Yabancı,2008,Bolu,3000
Yabancı,2008,Burdur,0
Yabancı,2008,Bursa,38828
Yabancı,2008,Canakkale,0
Yabancı,2008,Cankiri,0
Yabancı,2008,Corum,0
Yabancı,2008,Denizli,0
Yabancı,2008,Diyarbakir,8953
Yabancı,2008,Duzce,0
Yabancı,2008,Edirne,0
Yabancı,2008,Elazig,0
Yabancı,2008,Erzincan,0
Yabancı,2008,Erzurum,25829
Yabancı,2008,Eskisehir,47006
Yabancı,2008,Gaziantep,0
Yabancı,2008,Giresun,2890
Yabancı,2008,Gumushane,0
Yabancı,2008,Hakkari,0
Yabancı,2008,Hatay,0
Yabancı,2008,Igdir,0
Yabancı,2008,Isparta,0
Yabancı,2008,Istanbul,382840
Yabancı,2008,Izmir,75156
Yabancı,2008,Kahramanmaras,0
Yabancı,2008,Karabuk,0
Yabancı,2008,Karaman,0
Yabancı,2008,Kars,0
Yabancı,2008,Kastamonu,0
Yabancı,2008,Kayseri,0
Yabancı,2008,Kilis,0
Yabancı,2008,Kirikkale,0
Yabancı,2008,Kirklareli,24000
Yabancı,2008,Kirsehir,0
Yabancı,2008,Kocaeli,30000
Yabancı,2008,Konya,0
Yabancı,2008,Kutahya,1250
Yabancı,2008,Malatya,0
Yabancı,2008,Manisa,1000
Yabancı,2008,Mardin,0
Yabancı,2008,Mersin,0
Yabancı,2008,Mugla,0
Yabancı,2008,Mus,0
Yabancı,2008,Nevsehir,0
Yabancı,2008,Nigde,0
Yabancı,2008,Ordu,8734
Yabancı,2008,Osmaniye,0
Yabancı,2008,Rize,0
Yabancı,2008,Sakarya,0
Yabancı,2008,Samsun,3000
Yabancı,2008,Sanliurfa,0
Yabancı,2008,Siirt,0
Yabancı,2008,Sinop,9000
Yabancı,2008,Sirnak,0
Yabancı,2008,Sivas,8731
Yabancı,2008,Tekirdag,0
Yabancı,2008,Tokat,0
Yabancı,2008,Trabzon,4506
Yabancı,2008,Tunceli,0
Yabancı,2008,Usak,0
Yabancı,2008,Van,3459
Yabancı,2008,Yalova,1000
Yabancı,2008,Yozgat,0
Yabancı,2008,Zonguldak,0
Yabancı,2009,Adana,108866
Yabancı,2009,Adiyaman,0
Yabancı,2009,Afyonkarahisar,0
Yabancı,2009,Agri,0
Yabancı,2009,Aksaray,0
Yabancı,2009,Amasya,0
Yabancı,2009,Ankara,198942
Yabancı,2009,Antalya,27199
Yabancı,2009,Ardahan,0
Yabancı,2009,Artvin,0
Yabancı,2009,Aydin,0
Yabancı,2009,Balikesir,0
Yabancı,2009,Bartin,0
Yabancı,2009,Batman,0
Yabancı,2009,Bayburt,0
Yabancı,2009,Bilecik,0
Yabancı,2009,Bingol,0
Yabancı,2009,Bitlis,0
Yabancı,2009,Bolu,0
Yabancı,2009,Burdur,0
Yabancı,2009,Bursa,40547
Yabancı,2009,Canakkale,0
Yabancı,2009,Cankiri,0
Yabancı,2009,Corum,10200
Yabancı,2009,Denizli,0
Yabancı,2009,Diyarbakir,18096
Yabancı,2009,Duzce,0
Yabancı,2009,Edirne,0
Yabancı,2009,Elazig,0
Yabancı,2009,Erzincan,0
Yabancı,2009,Erzurum,20663
Yabancı,2009,Eskisehir,53830
Yabancı,2009,Gaziantep,0
Yabancı,2009,Giresun,600
Yabancı,2009,Gumushane,0
Yabancı,2009,Hakkari,0
Yabancı,2009,Hatay,0
Yabancı,2009,Igdir,0
Yabancı,2009,Isparta,0
Yabancı,2009,Istanbul,565396
Yabancı,2009,Izmir,81435
Yabancı,2009,Kahramanmaras,0
Yabancı,2009,Karabuk,0
Yabancı,2009,Karaman,0
Yabancı,2009,Kars,150
Yabancı,2009,Kastamonu,0
Yabancı,2009,Kayseri,0
Yabancı,2009,Kilis,0
Yabancı,2009,Kirikkale,0
Yabancı,2009,Kirklareli,21200
Yabancı,2009,Kirsehir,0
Yabancı,2009,Kocaeli,27223
Yabancı,2009,Konya,20090
Yabancı,2009,Kutahya,1300
Yabancı,2009,Malatya,0
Yabancı,2009,Manisa,0
Yabancı,2009,Mardin,0
Yabancı,2009,Mersin,0
Yabancı,2009,Mugla,0
Yabancı,2009,Mus,0
Yabancı,2009,Nevsehir,0
Yabancı,2009,Nigde,0
Yabancı,2009,Ordu,0
Yabancı,2009,Osmaniye,0
Yabancı,2009,Rize,0
Yabancı,2009,Sakarya,1900
Yabancı,2009,Samsun,1500
Yabancı,2009,Sanliurfa,1300
Yabancı,2009,Siirt,0
Yabancı,2009,Sinop,1000
Yabancı,2009,Sirnak,0
Yabancı,2009,Sivas,16192
Yabancı,2009,Tekirdag,0
Yabancı,2009,Tokat,0
Yabancı,2009,Trabzon,23783
Yabancı,2009,Tunceli,0
Yabancı,2009,Usak,0
Yabancı,2009,Van,11590
Yabancı,2009,Yalova,0
Yabancı,2009,Yozgat,0
Yabancı,2009,Zonguldak,0
Yabancı,2010,Adana,53329
Yabancı,2010,Adiyaman,0
Yabancı,2010,Afyonkarahisar,0
Yabancı,2010,Agri,0
Yabancı,2010,Aksaray,0
Yabancı,2010,Amasya,0
Yabancı,2010,Ankara,149341
Yabancı,2010,Antalya,17179
Yabancı,2010,Ardahan,0
Yabancı,2010,Artvin,0
Yabancı,2010,Aydin,400
Yabancı,2010,Balikesir,0
Yabancı,2010,Bartin,1600
Yabancı,2010,Batman,0
Yabancı,2010,Bayburt,0
Yabancı,2010,Bilecik,0
Yabancı,2010,Bingol,0
Yabancı,2010,Bitlis,0
Yabancı,2010,Bolu,2500
Yabancı,2010,Burdur,0
Yabancı,2010,Bursa,11334
Yabancı,2010,Canakkale,0
Yabancı,2010,Cankiri,0
Yabancı,2010,Corum,0
Yabancı,2010,Denizli,8860
Yabancı,2010,Diyarbakir,10806
Yabancı,2010,Duzce,970
Yabancı,2010,Edirne,0
Yabancı,2010,Elazig,0
Yabancı,2010,Erzincan,0
Yabancı,2010,Erzurum,12676
Yabancı,2010,Eskisehir,67649
Yabancı,2010,Gaziantep,5293
Yabancı,2010,Giresun,13087
Yabancı,2010,Gumushane,0
Yabancı,2010,Hakkari,0
Yabancı,2010,Hatay,0
Yabancı,2010,Igdir,0
Yabancı,2010,Isparta,0
Yabancı,2010,Istanbul,778204
Yabancı,2010,Izmir,115859
Yabancı,2010,Kahramanmaras,0
Yabancı,2010,Karabuk,0
Yabancı,2010,Karaman,0
Yabancı,2010,Kars,0
Yabancı,2010,Kastamonu,0
Yabancı,2010,Kayseri,1400
Yabancı,2010,Kilis,0
Yabancı,2010,Kirikkale,0
Yabancı,2010,Kirklareli,12050
Yabancı,2010,Kirsehir,0
Yabancı,2010,Kocaeli,40840
Yabancı,2010,Konya,5368
Yabancı,2010,Kutahya,0
Yabancı,2010,Malatya,0
Yabancı,2010,Manisa,714
Yabancı,2010,Mardin,0
Yabancı,2010,Mersin,0
Yabancı,2010,Mugla,3700
Yabancı,2010,Mus,0
Yabancı,2010,Nevsehir,0
Yabancı,2010,Nigde,300
Yabancı,2010,Ordu,5710
Yabancı,2010,Osmaniye,0
Yabancı,2010,Rize,0
Yabancı,2010,Sakarya,7618
Yabancı,2010,Samsun,5170
Yabancı,2010,Sanliurfa,0
Yabancı,2010,Siirt,800
Yabancı,2010,Sinop,0
Yabancı,2010,Sirnak,0
Yabancı,2010,Sivas,10508
Yabancı,2010,Tekirdag,0
Yabancı,2010,Tokat,0
Yabancı,2010,Trabzon,27423
Yabancı,2010,Tunceli,0
Yabancı,2010,Usak,0
Yabancı,2010,Van,19189
Yabancı,2010,Yalova,3000
Yabancı,2010,Yozgat,0
Yabancı,2010,Zonguldak,1008
Yabancı,2011,Adana,20630
Yabancı,2011,Adiyaman,0
Yabancı,2011,Afyonkarahisar,0
Yabancı,2011,Agri,0
Yabancı,2011,Aksaray,138
Yabancı,2011,Amasya,0
Yabancı,2011,Ankara,134884
Yabancı,2011,Antalya,44946
Yabancı,2011,Ardahan,0
Yabancı,2011,Artvin,150
Yabancı,2011,Aydin,1100
Yabancı,2011,Balikesir,0
Yabancı,2011,Bartin,720
Yabancı,2011,Batman,0
Yabancı,2011,Bayburt,0
Yabancı,2011,Bilecik,0
Yabancı,2011,Bingol,1200
Yabancı,2011,Bitlis,0
Yabancı,2011,Bolu,0
Yabancı,2011,Burdur,0
Yabancı,2011,Bursa,125532
Yabancı,2011,Canakkale,0
Yabancı,2011,Cankiri,0
Yabancı,2011,Corum,11818
Yabancı,2011,Denizli,2780
Yabancı,2011,Diyarbakir,15123
Yabancı,2011,Duzce,1110
Yabancı,2011,Edirne,0
Yabancı,2011,Elazig,8592
Yabancı,2011,Erzincan,0
Yabancı,2011,Erzurum,12318
Yabancı,2011,Eskisehir,60908
Yabancı,2011,Gaziantep,13524
Yabancı,2011,Giresun,4348
Yabancı,2011,Gumushane,640
Yabancı,2011,Hakkari,0
Yabancı,2011,Hatay,2575
Yabancı,2011,Igdir,0
Yabancı,2011,Isparta,0
Yabancı,2011,Istanbul,529273
Yabancı,2011,Izmir,106214
Yabancı,2011,Kahramanmaras,0
Yabancı,2011,Karabuk,2060
Yabancı,2011,Karaman,0
Yabancı,2011,Kars,0
Yabancı,2011,Kastamonu,300
Yabancı,2011,Kayseri,7400
Yabancı,2011,Kilis,0
Yabancı,2011,Kirikkale,0
Yabancı,2011,Kirklareli,6250
Yabancı,2011,Kirsehir,2535
Yabancı,2011,Kocaeli,56840
Yabancı,2011,Konya,30147
Yabancı,2011,Kutahya,1175
Yabancı,2011,Malatya,8606
Yabancı,2011,Manisa,4900
Yabancı,2011,Mardin,750
Yabancı,2011,Mersin,1075
Yabancı,2011,Mugla,2800
Yabancı,2011,Mus,0
Yabancı,2011,Nevsehir,0
Yabancı,2011,Nigde,350
Yabancı,2011,Ordu,6524
Yabancı,2011,Osmaniye,0
Yabancı,2011,Rize,3164
Yabancı,2011,Sakarya,4171
Yabancı,2011,Samsun,21687
Yabancı,2011,Sanliurfa,0
Yabancı,2011,Siirt,0
Yabancı,2011,Sinop,0
Yabancı,2011,Sirnak,0
Yabancı,2011,Sivas,800
Yabancı,2011,Tekirdag,0
Yabancı,2011,Tokat,0
Yabancı,2011,Trabzon,28904
Yabancı,2011,Tunceli,2400
Yabancı,2011,Usak,2700
Yabancı,2011,Van,824
Yabancı,2011,Yalova,3510
Yabancı,2011,Yozgat,0
Yabancı,2011,Zonguldak,27333
Yabancı,2012,Adana,68786
Yabancı,2012,Adiyaman,0
Yabancı,2012,Afyonkarahisar,6710
Yabancı,2012,Agri,0
Yabancı,2012,Aksaray,825
Yabancı,2012,Amasya,0
Yabancı,2012,Ankara,178193
Yabancı,2012,Antalya,40606
Yabancı,2012,Ardahan,0
Yabancı,2012,Artvin,0
Yabancı,2012,Aydin,8730
Yabancı,2012,Balikesir,2600
Yabancı,2012,Bartin,2700
Yabancı,2012,Batman,0
Yabancı,2012,Bayburt,345
Yabancı,2012,Bilecik,0
Yabancı,2012,Bingol,300
Yabancı,2012,Bitlis,850
Yabancı,2012,Bolu,750
Yabancı,2012,Burdur,0
Yabancı,2012,Bursa,68428
Yabancı,2012,Canakkale,2790
Yabancı,2012,Cankiri,0
Yabancı,2012,Corum,10268
Yabancı,2012,Denizli,22654
Yabancı,2012,Diyarbakir,19750
Yabancı,2012,Duzce,1455
Yabancı,2012,Edirne,0
Yabancı,2012,Elazig,576
Yabancı,2012,Erzincan,812
Yabancı,2012,Erzurum,16510
Yabancı,2012,Eskisehir,42503
Yabancı,2012,Gaziantep,18479
Yabancı,2012,Giresun,6450
Yabancı,2012,Gumushane,970
Yabancı,2012,Hakkari,600
Yabancı,2012,Hatay,340
Yabancı,2012,Igdir,0
Yabancı,2012,Isparta,0
Yabancı,2012,Istanbul,670870
Yabancı,2012,Izmir,122492
Yabancı,2012,Kahramanmaras,0
Yabancı,2012,Karabuk,3000
Yabancı,2012,Karaman,0
Yabancı,2012,Kars,0
Yabancı,2012,Kastamonu,0
Yabancı,2012,Kayseri,17336
Yabancı,2012,Kilis,0
Yabancı,2012,Kirikkale,1368
Yabancı,2012,Kirklareli,11100
Yabancı,2012,Kirsehir,0
Yabancı,2012,Kocaeli,44448
Yabancı,2012,Konya,17106
Yabancı,2012,Kutahya,0
Yabancı,2012,Malatya,0
Yabancı,2012,Manisa,13805
Yabancı,2012,Mardin,1500
Yabancı,2012,Mersin,0
Yabancı,2012,Mugla,1850
Yabancı,2012,Mus,0
Yabancı,2012,Nevsehir,0
Yabancı,2012,Nigde,0
Yabancı,2012,Ordu,8268
Yabancı,2012,Osmaniye,0
Yabancı,2012,Rize,4487
Yabancı,2012,Sakarya,7665
Yabancı,2012,Samsun,51930
Yabancı,2012,Sanliurfa,3630
Yabancı,2012,Siirt,350
Yabancı,2012,Sinop,1300
Yabancı,2012,Sirnak,0
Yabancı,2012,Sivas,0
Yabancı,2012,Tekirdag,11350
Yabancı,2012,Tokat,0
Yabancı,2012,Trabzon,52988
Yabancı,2012,Tunceli,0
Yabancı,2012,Usak,1550
Yabancı,2012,Van,5243
Yabancı,2012,Yalova,3073
Yabancı,2012,Yozgat,1000
Yabancı,2012,Zonguldak,16359
Yabancı,2013,Adana,73538
Yabancı,2013,Adiyaman,0
Yabancı,2013,Afyonkarahisar,0
Yabancı,2013,Agri,0
Yabancı,2013,Aksaray,0
Yabancı,2013,Amasya,0
Yabancı,2013,Ankara,275411
Yabancı,2013,Antalya,40011
Yabancı,2013,Ardahan,0
Yabancı,2013,Artvin,0
Yabancı,2013,Aydin,4500
Yabancı,2013,Balikesir,1950
Yabancı,2013,Bartin,0
Yabancı,2013,Batman,0
Yabancı,2013,Bayburt,0
Yabancı,2013,Bilecik,0
Yabancı,2013,Bingol,400
Yabancı,2013,Bitlis,0
Yabancı,2013,Bolu,0
Yabancı,2013,Burdur,0
Yabancı,2013,Bursa,38587
Yabancı,2013,Canakkale,2536
Yabancı,2013,Cankiri,0
Yabancı,2013,Corum,0
Yabancı,2013,Denizli,452
Yabancı,2013,Diyarbakir,20917
Yabancı,2013,Duzce,3200
Yabancı,2013,Edirne,1200
Yabancı,2013,Elazig,0
Yabancı,2013,Erzincan,0
Yabancı,2013,Erzurum,37332
Yabancı,2013,Eskisehir,49684
Yabancı,2013,Gaziantep,700
Yabancı,2013,Giresun,880
Yabancı,2013,Gumushane,0
Yabancı,2013,Hakkari,0
Yabancı,2013,Hatay,0
Yabancı,2013,Igdir,0
Yabancı,2013,Isparta,4575
Yabancı,2013,Istanbul,690532
Yabancı,2013,Izmir,117957
Yabancı,2013,Kahramanmaras,0
Yabancı,2013,Karabuk,2450
Yabancı,2013,Karaman,0
Yabancı,2013,Kars,0
Yabancı,2013,Kastamonu,0
Yabancı,2013,Kayseri,4494
Yabancı,2013,Kilis,0
Yabancı,2013,Kirikkale,0
Yabancı,2013,Kirklareli,9000
Yabancı,2013,Kirsehir,0
Yabancı,2013,Kocaeli,41283
Yabancı,2013,Konya,16336
Yabancı,2013,Kutahya,0
Yabancı,2013,Malatya,140
Yabancı,2013,Manisa,8000
Yabancı,2013,Mardin,0
Yabancı,2013,Mersin,8090
Yabancı,2013,Mugla,0
Yabancı,2013,Mus,0
Yabancı,2013,Nevsehir,0
Yabancı,2013,Nigde,0
Yabancı,2013,Ordu,1700
Yabancı,2013,Osmaniye,0
Yabancı,2013,Rize,0
Yabancı,2013,Sakarya,573
Yabancı,2013,Samsun,3210
Yabancı,2013,Sanliurfa,3383
Yabancı,2013,Siirt,0
Yabancı,2013,Sinop,0
Yabancı,2013,Sirnak,0
Yabancı,2013,Sivas,14570
Yabancı,2013,Tekirdag,0
Yabancı,2013,Tokat,700
Yabancı,2013,Trabzon,12496
Yabancı,2013,Tunceli,0
Yabancı,2013,Usak,240
Yabancı,2013,Van,13816
Yabancı,2013,Yalova,0
Yabancı,2013,Yozgat,0
Yabancı,2013,Zonguldak,900
Yabancı,2014,Adana,27053
Yabancı,2014,Adiyaman,0
Yabancı,2014,Afyonkarahisar,40
Yabancı,2014,Agri,0
Yabancı,2014,Aksaray,0
Yabancı,2014,Amasya,0
Yabancı,2014,Ankara,185022
Yabancı,2014,Antalya,43523
Yabancı,2014,Ardahan,0
Yabancı,2014,Artvin,300
Yabancı,2014,Aydin,8190
Yabancı,2014,Balikesir,1795
Yabancı,2014,Bartin,0
Yabancı,2014,Batman,11440
Yabancı,2014,Bayburt,600
Yabancı,2014,Bilecik,0
Yabancı,2014,Bingol,420
Yabancı,2014,Bitlis,0
Yabancı,2014,Bolu,4367
Yabancı,2014,Burdur,500
Yabancı,2014,Bursa,34020
Yabancı,2014,Canakkale,3616
Yabancı,2014,Cankiri,0
Yabancı,2014,Corum,5673
Yabancı,2014,Denizli,31258
Yabancı,2014,Diyarbakir,11959
Yabancı,2014,Duzce,4620
Yabancı,2014,Edirne,1200
